URL: /
Timestamp: Fri Mar 24 2023 19:29:37 GMT-0400 (Eastern Daylight Time)

URL: /server.js
Timestamp: Fri Mar 24 2023 19:29:37 GMT-0400 (Eastern Daylight Time)

URL: /documentation.html
Timestamp: Fri Mar 24 2023 19:29:51 GMT-0400 (Eastern Daylight Time)

::1 - - [25/Mar/2023:04:32:06 +0000] "GET / HTTP/1.1" 200 22
::1 - - [25/Mar/2023:04:32:20 +0000] "GET /documentation HTTP/1.1" 404 152
::1 - - [25/Mar/2023:04:32:27 +0000] "GET / HTTP/1.1" 304 -
::1 - - [25/Mar/2023:04:32:59 +0000] "GET /index.js HTTP/1.1" 404 147
::1 - - [25/Mar/2023:04:33:05 +0000] "GET /index.js/ HTTP/1.1" 404 148
::1 - - [25/Mar/2023:04:33:25 +0000] "GET /index HTTP/1.1" 404 144
::1 - - [25/Mar/2023:04:33:49 +0000] "GET /index.html HTTP/1.1" 404 149
::1 - - [25/Mar/2023:04:33:58 +0000] "GET / HTTP/1.1" 304 -
::1 - - [25/Mar/2023:04:34:40 +0000] "GET /index HTTP/1.1" 404 144
::1 - - [25/Mar/2023:04:34:46 +0000] "GET /index.js HTTP/1.1" 404 147
::1 - - [28/Mar/2023:06:01:00 +0000] "GET / HTTP/1.1" 304 -
::1 - - [28/Mar/2023:06:01:09 +0000] "GET / HTTP/1.1" 304 -
::1 - - [02/Apr/2023:18:40:25 +0000] "GET / HTTP/1.1" 304 -
::1 - - [02/Apr/2023:18:40:27 +0000] "GET / HTTP/1.1" 304 -
::1 - - [02/Apr/2023:18:40:47 +0000] "GET /index.js HTTP/1.1" 404 147
::1 - - [02/Apr/2023:18:40:47 +0000] "GET /index.js HTTP/1.1" 404 147
::1 - - [02/Apr/2023:19:03:39 +0000] "GET / HTTP/1.1" 304 -
::1 - - [02/Apr/2023:20:03:31 +0000] "GET / HTTP/1.1" 304 -
::1 - - [02/Apr/2023:20:03:40 +0000] "GET /movies HTTP/1.1" 500 5
